
NaN,0.000000000,0.000000000,0.183183183,0.258802817,2.933098592,3.882042254,1.956244822,0.333333333,2.000000000,2.333333333,14.387012209,0.000000000
0.011764812,NaN,0.000000000,0.000000000,0.154761905,0.431338028,1.984154930,2.881338028,2.100428659,0.666666667,2.000000000,2.200000000,21.214889984
0.000000000,0.007350617,NaN,0.000000000,0.000000000,0.172193878,1.035211268,3.191901408,2.120745305,1.939855348,1.000000000,2.000000000,4.661450588
28.301181749,1.000000000,0.014137302,NaN,0.000000000,0.000000000,0.069047619,1.639084507,0.172535211,1.652705708,1.250880282,1.000000000,2.000000000
5.287159807,2.861958085,1.000000000,0.002588452,NaN,0.000000000,0.000000000,0.189655172,1.380281690,1.121478873,1.822403169,2.375677140,1.000000000
2.000000000,5.065976831,6.229249573,1.000000000,0.004965315,NaN,0.000000000,0.000000000,0.185990338,1.207746479,2.760563380,1.965669014,2.075814261
1.000000000,2.000000000,4.880751034,15.755306863,1.000000000,0.009542151,NaN,0.000000000,0.000000000,0.187301587,1.294014085,1.811619718,1.892136150
2.197769953,1.000000000,2.000000000,4.979452101,9.980157414,1.000000000,0.007002373,NaN,0.000000000,0.000000000,0.160897436,1.294014085,2.156690141
1.966901408,2.063521127,1.000000000,2.000000000,4.822034298,17.038534928,1.000000000,0.008920316,NaN,0.000000000,0.000000000,0.108225108,1.811619718
0.086267606,1.630868545,4.572183099,1.000000000,2.000000000,5.278368514,0.285649452,1.000000000,0.002136181,NaN,0.000000000,0.000000000,0.133071895
4.572183099,3.191901408,1.471432368,1.594784926,1.000000000,2.000000000,4.644007514,37.004220045,1.000000000,0.015235121,NaN,0.000000000,0.000000000
0.120000000,0.086267606,2.070422535,1.466549296,1.728946596,0.166666667,2.000000000,2.000000000,6.922698086,0.000000000,0.009427528,NaN,0.000000000
0.000000000,0.132104455,5.521126761,2.933098592,1.582471391,1.674606462,1.000000000,2.000000000,4.380400107,31.761083603,1.000000000,0.011718415,NaN
0.000000000,0.000000000,0.050000000,0.258802817,0.172535211,3.882042254,0.733274648,0.333333333,2.000000000,2.333333333,0.733333333,0.000000000,0.002440420
NaN,0.000000000,0.000000000,0.125541126,0.258802817,1.639084507,3.882042254,1.943291327,0.333333333,2.000000000,2.333333333,3.915301897,0.000000000
0.007290352,NaN,0.000000000,0.000000000,0.083333333,0.258802817,0.086267606,3.882042254,0.431338028,0.333333333,2.000000000,2.333333333,0.583333333
0.000000000,0.002631897,NaN,0.000000000,0.000000000,0.104166667,2.846830986,0.000000000,1.701824584,0.000000000,1.000000000,2.000000000,3.582123814
0.000000000,0.000000000,0.001843198,NaN,0.000000000,0.000000000,0.099753695,0.172535211,2.329225352,2.717429577,1.600743349,0.333333333,2.000000000
2.000000000,13.392326089,0.000000000,0.011445968,NaN,0.000000000,0.000000000,0.170329670,0.345070423,0.862676056,3.278169014,2.182570423,0.500000000
2.000000000,2.250000000,7.291419461,0.000000000,0.005337201,NaN,0.000000000,0.000000000,0.110507246,1.811619718,0.258802817,1.630868545,2.041666667
1.000000000,2.000000000,5.278368514,1.815055020,1.000000000,0.002926322,NaN,0.000000000,0.000000000,0.111111111,0.258802817,1.294014085,3.882042254
1.817370892,0.333333333,2.000000000,2.333333333,3.233700166,0.000000000,0.006351789,NaN,0.000000000,0.000000000,0.147692308,0.258802817,1.984154930
3.882042254,1.950398040,0.333333333,2.000000000,2.333333333,5.012231151,0.000000000,0.009104702,NaN,0.000000000,0.000000000,0.141625616,0.258802817
2.242957746,3.882042254,1.828209642,0.333333333,2.000000000,2.333333333,7.149352363,0.000000000,0.011644579,NaN,0.000000000,0.000000000,0.113636364
0.431338028,0.603873239,3.105633803,1.540492958,0.500000000,2.000000000,2.600000000,8.540901262,0.000000000,0.004652747,NaN,0.000000000,0.000000000
0.166666667,0.690140845,0.345070423,1.736135563,1.768485915,1.000000000,2.000000000,4.361575554,0.679797980,1.000000000,0.002861917,NaN,0.000000000
0.000000000,0.071428571,1.811619718,0.000000000,1.630868545,0.000000000,1.000000000,2.000000000,5.278368514,0.000000000,0.000000000,0.001843198,NaN
0.000000000,0.000000000,0.211538462,0.172535211,0.948943662,1.768485915,1.607714469,0.166666667,3.000000000,4.500000000,0.563478614,0.000000000,0.005494102
NaN,0.000000000,0.000000000,0.266666667,0.690140845,0.603873239,2.275308099,2.095070423,1.000000000,3.000000000,4.716349656,1.361790302,1.000000000
0.003826752,NaN,0.000000000,0.000000000,0.200000000,0.086267606,0.345070423,1.984154930,2.501760563,0.166666667,3.000000000,4.000000000,0.030145281
0.000000000,0.002474654,NaN,0.000000000,0.000000000,0.450000000,0.172535211,0.258802817,1.250880282,3.019366197,0.166666667,4.000000000,5.250000000
0.000000000,0.000000000,0.002262463,NaN,0.000000000,0.000000000,0.195906433,0.086267606,1.552816901,1.984154930,1.610328638,0.166666667,3.000000000
4.000000000,0.608933159,0.000000000,0.010093853,NaN,0.000000000,0.000000000,0.190476190,0.086267606,0.517605634,1.984154930,2.329225352,0.166666667
3.000000000,4.000000000,0.030145281,0.000000000,0.002860439,NaN,0.000000000,0.000000000,0.318181818,0.345070423,0.603873239,2.156690141,2.107394366
1.000000000,3.000000000,5.381101905,0.199047619,1.000000000,0.003264664,NaN,0.000000000,0.000000000,0.247252747,0.690140845,0.517605634,2.059639085
2.113556338,1.000000000,3.000000000,4.648869550,0.721199652,1.000000000,0.002914602,NaN,0.000000000,0.000000000,0.083333333,0.517605634,0.258802817
2.171068075,3.019366197,1.000000000,2.000000000,2.722222222,6.217868866,0.000000000,0.002262463,NaN,0.000000000,0.000000000,0.392857143,0.258802817
0.431338028,2.386737089,2.311971831,1.000000000,3.000000000,5.412479388,0.199047619,1.000000000,0.002851940,NaN,0.000000000,0.000000000,0.201666667
1.121478873,1.035211268,2.302681473,2.077611502,1.000000000,3.000000000,4.213030542,1.918799996,1.000000000,0.004958965,NaN,0.000000000,0.000000000
0.153017241,1.725352113,0.948943662,1.915140845,2.525288092,1.000000000,3.000000000,4.113314611,1.934436877,1.000000000,0.004008116,NaN,0.000000000
0.000000000,0.179365079,1.552816901,1.552816901,2.075215180,1.993740219,1.000000000,3.000000000,4.024221139,2.753874107,1.000000000,0.007306674,NaN
0.000000000,0.000000000,0.181818182,1.466549296,1.552816901,2.039975145,2.171068075,1.000000000,3.000000000,4.056631059,1.038014540,1.000000000,0.007293173
NaN,0.000000000,0.000000000,0.136363636,1.466549296,0.431338028,2.339374482,2.311971831,1.000000000,3.000000000,4.138089077,1.809551337,1.000000000
0.002851940,NaN,0.000000000,0.000000000,0.237179487,0.862676056,0.258802817,1.682218310,3.134389671,1.000000000,3.000000000,4.228859315,0.015219907
1.000000000,0.002459151,NaN,0.000000000,0.000000000,0.143382353,1.207746479,0.258802817,1.639084507,3.134389671,1.000000000,3.000000000,3.748171973
0.045659722,1.000000000,0.002459151,NaN,0.000000000,0.000000000,0.200000000,0.603873239,0.258802817,1.737676056,3.134389671,1.000000000,3.000000000
3.886820136,0.015219907,1.000000000,0.002459151,NaN,0.000000000,0.000000000,0.100000000,0.258802817,0.258802817,1.984154930,3.134389671,0.833333333
3.000000000,3.555555556,0.030439815,0.000000000,0.002459151,NaN,0.000000000,0.000000000,0.150000000,0.172535211,0.258802817,1.294014085,3.134389671
0.500000000,3.000000000,3.800000000,0.030439815,0.000000000,0.002459151,NaN,0.000000000,0.000000000,0.000000000,0.086267606,0.172535211,1.984154930
3.795774648,0.166666667,3.000000000,4.000000000,0.015219907,0.000000000,0.002136770,NaN,0.000000000,0.000000000,0.159544160,1.207746479,1.121478873
2.076584507,2.150054171,1.000000000,3.000000000,4.801579278,0.280794425,1.000000000,0.003774185,NaN,0.000000000,0.000000000,0.076862745,2.760563380
1.639084507,1.533945863,2.215715345,1.000000000,3.000000000,3.728183942,0.764984340,1.000000000,0.005339674,NaN,0.000000000,0.000000000,0.109158187
2.415492958,1.639084507,1.830105634,2.206634544,1.000000000,3.000000000,4.207684446,0.838986557,1.000000000,0.005213853,NaN,0.000000000,0.000000000
0.106765328,2.242957746,1.552816901,1.874661430,2.252543036,1.000000000,3.000000000,4.014346110,0.656241989,1.000000000,0.005069831,NaN,0.000000000
0.000000000,0.125609756,2.070422535,1.466549296,1.861942488,2.324150787,1.000000000,3.000000000,4.181352124,0.533923734,1.000000000,0.004926295,NaN
0.000000000,0.000000000,0.115864528,1.639084507,1.294014085,1.838862120,2.409741784,1.000000000,3.000000000,4.339024044,0.371696534,1.000000000,0.004264128
NaN,0.000000000,0.000000000,0.155263158,0.690140845,1.035211268,2.426276408,2.214201878,1.000000000,3.000000000,4.305305505,0.101173899,1.000000000
0.003658985,NaN,0.000000000,0.000000000,0.132051282,2.070422535,1.380281690,1.944615610,2.345400528,1.000000000,3.000000000,4.324513768,0.452443023
1.000000000,0.004408151,NaN,0.000000000,0.000000000,0.089015152,1.552816901,1.294014085,1.998532864,2.093427230,1.000000000,3.000000000,3.620701536
0.430446022,1.000000000,0.004702681,NaN,0.000000000,0.000000000,0.114035088,1.897887324,1.466549296,2.078265045,2.019676885,1.000000000,3.000000000
4.113536352,0.826801135,1.000000000,0.004920281,NaN,0.000000000,0.000000000,0.090579710,1.294014085,0.776408451,2.058920188,1.849960876,1.000000000
3.000000000,3.542414107,0.139808475,1.000000000,0.003972387,NaN,0.000000000,0.000000000,0.116096207,2.329225352,1.725352113,1.977764737,2.195510563
1.000000000,3.000000000,4.022420526,1.069497868,1.000000000,0.005386705,NaN,0.000000000,0.000000000,0.144088670,1.035211268,1.466549296,2.429870892
2.019676885,1.000000000,3.000000000,4.427746574,0.607790245,1.000000000,0.004920281,NaN,0.000000000,0.000000000,0.129797980,2.242957746,1.639084507
1.874661430,2.206634544,1.000000000,2.000000000,4.518954540,12.122255214,1.000000000,0.005213853,NaN,0.000000000,0.000000000,0.183183183,1.984154930
1.207746479,1.687844458,2.415492958,1.000000000,2.000000000,5.049757566,7.081286570,1.000000000,0.003975597,NaN,0.000000000,0.000000000,0.133974359
1.984154930,1.466549296,1.860379669,2.288628832,1.000000000,2.000000000,4.481919381,9.693150830,1.000000000,0.004897466,NaN,0.000000000,0.000000000
0.197802198,0.948943662,0.258802817,1.443021767,3.278169014,1.000000000,3.000000000,4.902796327,0.015219907,1.000000000,0.002334106,NaN,0.000000000
0.000000000,0.133333333,0.948943662,0.431338028,2.133162612,2.570774648,1.000000000,3.000000000,4.189388944,0.091045875,1.000000000,0.002650493,NaN
0.000000000,0.000000000,0.153846154,0.862676056,0.258802817,2.053169014,3.278169014,1.000000000,3.000000000,4.274994505,0.030439815,1.000000000,0.002334106
NaN,0.000000000,0.000000000,0.000000000,0.172535211,0.172535211,1.121478873,0.948943662,0.333333333,2.000000000,2.000000000,0.642857143,0.000000000
0.002234352,NaN,0.000000000,0.000000000,0.114370748,2.415492958,1.811619718,2.014964789,2.086854460,1.000000000,2.000000000,3.850720620,34.423745050
1.000000000,0.005605008,NaN,0.000000000,0.000000000,0.000000000,0.172535211,0.258802817,1.121478873,1.207746479,0.333333333,2.000000000,2.000000000
1.042857143,0.000000000,0.002326512,NaN,0.000000000,0.000000000,0.089285714,0.258802817,0.431338028,1.725352113,1.328521127,0.666666667,2.000000000
2.444444444,2.118073593,0.000000000,0.002642899,NaN,0.000000000,0.000000000,0.077777778,0.431338028,0.431338028,2.156690141,1.328521127,1.000000000
2.000000000,2.600000000,4.205239899,0.000000000,0.002642899,NaN,0.000000000,0.000000000,0.123076923,1.639084507,1.811619718,2.206634544,2.086854460
1.000000000,2.000000000,3.920263911,28.231825859,1.000000000,0.005605008,NaN,0.000000000,0.000000000,0.175324675,0.862676056,1.035211268,1.802992958
1.998532864,1.000000000,3.000000000,5.314361643,0.600150800,1.000000000,0.004324015,NaN,0.000000000,0.000000000,0.222222222,0.690140845,0.172535211
0.765625000,3.795774648,1.000000000,4.000000000,5.577904341,0.000000000,1.000000000,0.002136770,NaN,0.000000000,0.000000000,0.000000000,1.725352113
0.000000000,1.285387324,0.000000000,1.000000000,3.000000000,4.872255560,0.000000000,0.000000000,0.001843198,NaN,0.000000000,0.000000000,0.311111111
0.345070423,0.517605634,1.423415493,2.573650235,1.000000000,2.000000000,5.013067821,2.833546710,1.000000000,0.002818535,NaN,0.000000000,0.000000000
0.198830409,1.466549296,0.172535211,1.040285833,3.795774648,1.000000000,3.000000000,5.364748045,0.000000000,1.000000000,0.002136770,NaN,0.000000000
0.000000000,0.161276596,2.501760563,1.725352113,1.582564352,2.100616197,1.000000000,3.000000000,4.735811309,6.468681986,1.000000000,0.007829044,NaN
0.000000000,1.000000000,0.134502924,1.380281690,0.258802817,1.428807218,2.386737089,1.000000000,3.000000000,5.168867485,0.000000000,1.000000000,0.002304364
NaN,0.000000000,1.000000000,0.179653680,1.294014085,0.603873239,1.403286385,2.205985915,1.000000000,3.000000000,4.702275959,0.321428571,1.000000000
0.003363415,NaN,0.000000000,1.000000000,0.163265306,2.415492958,1.725352113,1.602112676,2.100616197,1.000000000,3.000000000,4.679434512,6.468681986
1.000000000,0.007829044,NaN,0.000000000,1.000000000,0.195238095,1.380281690,1.725352113,1.682218310,2.100616197,1.000000000,3.000000000,4.726890261
3.603728538,1.000000000,0.007829044,NaN,0.000000000,1.000000000,0.166112957,1.984154930,1.725352113,1.642835273,2.100616197,1.000000000,3.000000000
4.443932550,5.030139454,1.000000000,0.007829044,NaN,0.000000000,1.000000000,0.160739687,2.588028169,0.690140845,1.449295775,2.544894366,1.000000000
3.000000000,5.456452658,2.051614375,1.000000000,0.003077291,NaN,0.000000000,1.000000000,0.204878049,2.846830986,0.690140845,1.529289373,2.544894366
1.000000000,3.000000000,5.471977191,1.731808372,1.000000000,0.003077291,NaN,0.000000000,1.000000000,0.204878049,2.846830986,0.862676056,1.529289373
2.605281690,1.000000000,3.000000000,5.471977191,1.731808372,1.000000000,0.003170543,NaN,0.000000000,1.000000000,0.116666667,3.882042254,1.294014085
0.970031299,2.150938967,1.000000000,3.000000000,5.300062062,4.965257780,1.000000000,0.006501158,NaN,0.000000000,1.000000000,0.101817043,3.709507042
1.207746479,0.874713397,2.082746479,1.000000000,3.000000000,5.304390102,5.827325517,1.000000000,0.006411403,NaN,0.000000000,1.000000000,0.228571429
1.035211268,0.258802817,1.279636150,3.191901408,1.000000000,3.000000000,4.536425575,0.000000000,1.000000000,0.002179999,NaN,0.000000000,1.000000000
0.166666667,0.862676056,0.172535211,0.940316901,3.148767606,1.000000000,3.000000000,4.414501279,0.000000000,1.000000000,0.002094877,NaN,0.000000000
1.000000000,0.188438438,2.415492958,0.776408451,1.657570423,2.415492958,1.000000000,3.000000000,5.363847779,1.786803888,1.000000000,0.003387623,NaN
0.000000000,1.000000000,0.202631579,1.725352113,0.000000000,1.427728873,0.000000000,1.000000000,3.000000000,4.941124199,0.000000000,0.000000000,0.001843198
NaN,0.000000000,1.000000000,0.190476190,0.690140845,1.121478873,1.671434859,2.043878657,1.000000000,3.000000000,5.175872397,0.936507790,1.000000000
0.006308827,NaN,0.000000000,1.000000000,0.153174603,2.242957746,0.862676056,1.529591008,2.588028169,1.000000000,3.000000000,5.389702475,2.143601407
1.000000000,0.003402223,NaN,0.000000000,1.000000000,0.065359477,1.552816901,0.000000000,1.552816901,0.000000000,1.000000000,3.000000000,5.347951162
0.000000000,0.000000000,0.001843198,NaN,0.000000000,1.000000000,0.117204301,1.811619718,0.862676056,1.626760563,2.303345070,1.000000000,3.000000000
5.361267037,2.058954811,1.000000000,0.003854448,NaN,0.000000000,1.000000000,0.123044097,2.242957746,1.035211268,1.449959372,2.127934272,1.000000000
3.000000000,5.145673160,4.285820008,1.000000000,0.005130718,NaN,0.000000000,1.000000000,0.070833333,1.380281690,0.000000000,1.552816901,0.000000000
1.000000000,3.000000000,5.403058245,0.000000000,0.000000000,0.001843198,NaN,0.000000000,1.000000000,0.119047619,0.258802817,1.035211268,2.099178404
2.127934272,1.000000000,3.000000000,5.247434262,0.037220026,1.000000000,0.005130718,NaN,0.000000000,1.000000000,0.108108108,1.811619718,1.380281690
0.990023474,2.108164613,1.000000000,3.000000000,4.571013858,2.432826114,1.000000000,0.006769993,NaN,0.000000000,1.000000000,0.000000000,0.258802817
0.000000000,1.725352113,0.000000000,1.000000000,3.000000000,5.976020832,0.000000000,0.000000000,0.001843198,NaN,0.000000000,1.000000000,0.000000000
0.086267606,0.000000000,2.156690141,0.000000000,1.000000000,3.000000000,5.822034298,0.000000000,0.000000000,0.001843198,NaN,0.000000000,1.000000000
0.000000000,0.086267606,0.000000000,3.191901408,0.000000000,1.000000000,3.000000000,5.661450588,0.000000000,0.000000000,0.001843198,NaN,0.000000000
1.000000000,0.000000000,0.086267606,0.000000000,3.191901408,0.000000000,1.000000000,3.000000000,5.644007514,0.000000000,0.000000000,0.001843198,NaN
0.000000000,1.000000000,0.500000000,0.172535211,0.000000000,2.113556338,0.000000000,1.000000000,3.000000000,5.979184579,0.000000000,0.000000000,0.001843198
NaN,0.000000000,1.000000000,0.000000000,0.086267606,0.000000000,2.242957746,0.000000000,0.333333333,3.000000000,3.333333333,0.000000000,0.000000000
0.001843198,NaN,0.000000000,1.000000000,
