
4.388888889,2.525252525,1.000000000,2.000000000,2.791257546,7.507194322,1.000000000,0.009076786,NaN,0.000000000,0.000000000,0.129629630,0.333333333
2.666666667,4.740740741,2.472222222,0.750000000,2.000000000,2.000000000,7.979595021,0.000000000,0.009810129,NaN,0.000000000,0.000000000,0.126847291
1.666666667,1.555555556,2.014814815,2.484126984,1.000000000,2.000000000,3.647474253,5.917174109,1.000000000,0.006938932,NaN,0.000000000,0.000000000
0.000000000,0.222222222,0.111111111,6.055555556,0.666666667,0.500000000,2.000000000,2.000000000,0.833333333,0.000000000,0.002973847,NaN,0.000000000
0.000000000,0.129166667,1.333333333,0.444444444,1.972222222,1.888888889,1.000000000,3.000000000,4.032708833,0.000000000,1.000000000,0.004331949,NaN
0.000000000,0.000000000,0.156140351,2.777777778,2.111111111,2.226666667,1.736842105,1.000000000,2.000000000,3.901708941,19.592676945,1.000000000,0.015551158
NaN,0.000000000,0.000000000,0.115064345,3.888888889,2.111111111,1.136507937,1.736842105,1.000000000,2.000000000,3.827208813,6.318447630,1.000000000
0.015736291,NaN,0.000000000,0.000000000,0.200000000,0.222222222,0.333333333,4.277777778,3.740740741,0.500000000,2.000000000,2.000000000,0.251505200
0.000000000,0.003372335,NaN,0.000000000,0.000000000,0.166666667,0.333333333,1.666666667,4.740740741,2.274074074,0.750000000,2.000000000,2.000000000
9.139213348,0.000000000,0.011239398,NaN,0.000000000,0.000000000,0.173202614,0.333333333,1.666666667,4.740740741,2.259259259,0.750000000,2.000000000
2.000000000,15.642956231,0.000000000,0.010014016,NaN,0.000000000,0.000000000,0.100000000,0.222222222,0.444444444,2.055555556,3.027777778,0.750000000
3.000000000,3.000000000,0.250000000,0.000000000,0.003246726,NaN,0.000000000,0.000000000,0.355263158,0.444444444,1.000000000,2.138888889,2.419753086
1.000000000,3.000000000,3.932229439,0.229217271,1.000000000,0.006493115,NaN,0.000000000,0.000000000,0.192307692,0.222222222,1.222222222,6.055555556
3.000000000,0.500000000,2.000000000,2.000000000,0.311139429,0.000000000,0.005240077,NaN,0.000000000,0.000000000,0.164835165,0.222222222,1.333333333
6.055555556,2.796296296,0.500000000,2.000000000,2.000000000,0.905583873,0.000000000,0.006291140,NaN,0.000000000,0.000000000,0.087500000,0.333333333
1.444444444,4.740740741,2.606837607,0.750000000,2.000000000,2.000000000,10.038330530,0.000000000,0.009062212,NaN,0.000000000,0.000000000,0.130769231
0.222222222,2.666666667,4.277777778,1.685185185,0.500000000,2.000000000,2.000000000,24.769732366,0.000000000,0.024654692,NaN,0.000000000,0.000000000
0.164835165,0.222222222,1.333333333,6.055555556,2.740740741,0.500000000,2.000000000,2.000000000,0.898035176,0.000000000,0.006193178,NaN,0.000000000
0.000000000,0.000000000,0.222222222,0.000000000,4.277777778,0.000000000,0.500000000,2.000000000,2.000000000,0.000000000,0.000000000,0.002498031,NaN
0.000000000,0.000000000,0.175000000,1.777777778,0.000000000,1.805555556,0.000000000,1.000000000,2.000000000,4.931905453,0.000000000,0.000000000,0.002498031
NaN,0.000000000,0.000000000,0.000000000,1.333333333,0.000000000,0.944444444,0.000000000,1.000000000,3.000000000,4.323972935,0.000000000,0.000000000
0.002498031,NaN,0.000000000,0.000000000,0.134615385,1.444444444,0.000000000,2.188034188,0.000000000,1.000000000,3.000000000,3.949985714,0.000000000
0.000000000,0.002498031,NaN,0.000000000,0.000000000,0.200000000,0.333333333,0.888888889,5.185185185,2.402777778,1.000000000,2.000000000,3.369746827
1.250235160,1.000000000,0.005802634,NaN,0.000000000,0.000000000,0.087912088,0.444444444,1.111111111,4.722222222,3.077777778,1.000000000,2.000000000
3.818567667,1.286647994,1.000000000,0.005173341,NaN,0.000000000,0.000000000,0.100000000,0.444444444,0.666666667,4.722222222,3.444444444,1.000000000
2.000000000,3.818567667,0.610526780,1.000000000,0.003993496,NaN,0.000000000,0.000000000,0.133333333,0.444444444,0.666666667,4.722222222,3.166666667
1.000000000,2.000000000,3.818567667,0.620135955,1.000000000,0.004320697,NaN,0.000000000,0.000000000,0.121212121,0.444444444,0.888888889,4.722222222
2.888888889,1.000000000,2.000000000,3.818567667,1.132022780,1.000000000,0.004900355,NaN,0.000000000,0.000000000,0.116091954,2.444444444,0.888888889
2.318181818,2.888888889,1.000000000,2.000000000,3.498460685,3.675551646,1.000000000,0.004900355,NaN,0.000000000,0.000000000,0.145454545,0.444444444
0.777777778,4.722222222,3.111111111,1.000000000,2.000000000,3.818567667,0.916113689,1.000000000,0.004692185,NaN,0.000000000,0.000000000,0.161666667
2.444444444,0.333333333,2.318181818,2.592592593,1.000000000,2.000000000,3.498460685,1.423244856,1.000000000,0.003522976,NaN,0.000000000,0.000000000
0.143115942,2.444444444,0.222222222,2.318181818,1.666666667,1.000000000,2.000000000,3.498460685,1.127056277,1.000000000,0.003372616,NaN,0.000000000
0.000000000,0.216180371,1.888888889,1.222222222,1.673202614,2.636363636,1.000000000,3.000000000,3.701428103,0.000000000,1.000000000,0.005857460,NaN
0.000000000,0.000000000,0.140316206,2.333333333,0.222222222,2.264550265,2.277777778,1.000000000,2.000000000,3.374137838,0.849428977,1.000000000,0.002828826
NaN,0.000000000,0.000000000,0.291666667,0.333333333,1.444444444,5.185185185,2.461538462,1.000000000,2.000000000,3.369746827,0.468704951,1.000000000
0.007143517,NaN,0.000000000,0.000000000,0.119354839,2.444444444,1.000000000,2.318181818,2.925925926,1.000000000,2.000000000,3.498460685,3.984071532
1.000000000,0.005022980,NaN,0.000000000,0.000000000,0.108734403,2.333333333,1.444444444,2.264550265,2.512820513,1.000000000,2.000000000,3.374137838
7.245766460,1.000000000,0.007036694,NaN,0.000000000,0.000000000,0.300000000,0.222222222,0.444444444,6.055555556,2.944444444,0.500000000,2.000000000
2.000000000,0.468704951,0.000000000,0.004691556,NaN,0.000000000,0.000000000,0.222222222,0.222222222,0.888888889,6.055555556,3.208333333,0.500000000
2.000000000,2.000000000,0.454729172,0.000000000,0.005638949,NaN,0.000000000,0.000000000,0.071428571,0.222222222,0.555555556,6.055555556,3.466666667
0.500000000,2.000000000,2.000000000,0.447180475,0.000000000,0.003909295,NaN,0.000000000,0.000000000,0.068181818,0.444444444,0.888888889,4.083333333
3.125000000,1.000000000,2.000000000,2.000000000,5.386019584,0.000000000,0.004814811,NaN,0.000000000,0.000000000,0.077777778,0.222222222,0.888888889
6.055555556,3.125000000,0.500000000,2.000000000,2.000000000,0.999591950,0.000000000,0.004814811,NaN,0.000000000,0.000000000,0.238095238,0.222222222
1.444444444,4.277777778,2.581196581,0.500000000,2.000000000,2.000000000,1.845748696,0.000000000,0.006541670,NaN,0.000000000,0.000000000,0.180147059
0.222222222,1.666666667,4.277777778,2.600000000,0.500000000,2.000000000,2.000000000,2.831282839,0.000000000,0.007328700,NaN,0.000000000,0.000000000
0.124183007,0.222222222,1.777777778,6.055555556,2.597222222,0.500000000,2.000000000,2.000000000,1.255534726,0.000000000,0.007125567,NaN,0.000000000
0.000000000,0.160000000,0.222222222,2.666666667,6.055555556,2.402777778,0.500000000,2.000000000,2.000000000,3.497598363,0.000000000,0.010413413,NaN
0.000000000,0.000000000,0.123376623,0.222222222,2.222222222,4.277777778,2.455555556,0.500000000,2.000000000,2.000000000,5.197221151,0.000000000,0.008651283
NaN,0.000000000,0.000000000,0.132352941,0.111111111,2.000000000,3.333333333,2.709876543,1.000000000,3.000000000,5.165030185,0.083333333,1.000000000
0.007647416,NaN,0.000000000,0.000000000,0.119658120,1.666666667,1.333333333,2.014814815,2.583333333,1.000000000,2.000000000,3.647474253,4.395529087
1.000000000,0.006179832,NaN,0.000000000,0.000000000,0.112788632,3.888888889,1.666666667,1.136507937,1.925925926,1.000000000,2.000000000,3.827208813
5.150590487,1.000000000,0.011250238,NaN,0.000000000,0.000000000,0.500000000,0.222222222,0.333333333,4.277777778,3.518518519,0.500000000,2.000000000
2.000000000,0.068965517,0.000000000,0.003939718,NaN,0.000000000,0.000000000,0.178571429,0.111111111,0.777777778,6.444444444,3.079365079,0.250000000
2.000000000,2.000000000,0.362656916,0.000000000,0.005049853,NaN,0.000000000,0.000000000,0.452830189,0.444444444,0.777777778,2.138888889,2.809523810
1.000000000,3.000000000,3.932229439,0.038461538,1.000000000,0.005462507,NaN,0.000000000,0.000000000,0.534883721,0.444444444,0.666666667,2.138888889
2.962962963,1.000000000,3.000000000,3.932229439,0.000000000,1.000000000,0.005163495,NaN,0.000000000,0.000000000,0.200000000,0.555555556,0.000000000
4.200000000,0.000000000,1.000000000,2.000000000,3.454854133,0.000000000,0.000000000,0.002498031,NaN,0.000000000,0.000000000,0.150000000,0.111111111
0.444444444,2.111111111,1.444444444,0.250000000,2.000000000,2.000000000,1.885284908,0.000000000,0.004727123,NaN,0.000000000,0.000000000,0.000000000
0.222222222,0.222222222,6.055555556,1.000000000,0.500000000,2.000000000,2.000000000,2.271508357,0.000000000,0.005533412,NaN,0.000000000,0.000000000
0.075252525,3.888888889,1.111111111,1.434920635,1.477777778,1.000000000,3.000000000,3.978407324,2.311993952,1.000000000,0.007720557,NaN,0.000000000
0.000000000,0.106060606,0.111111111,1.222222222,0.666666667,0.959595960,1.000000000,3.000000000,6.048939737,4.499818253,1.000000000,0.013694061,NaN
0.000000000,0.000000000,0.066145092,3.333333333,0.888888889,1.414814815,0.750000000,1.000000000,3.000000000,4.158008447,9.832893288,1.000000000,0.009037832
NaN,0.000000000,0.000000000,0.166666667,0.222222222,0.111111111,1.055555556,0.777777778,1.000000000,4.000000000,6.103474092,0.000000000,0.000000000
0.002854893,NaN,0.000000000,0.000000000,0.285714286,0.666666667,0.111111111,1.518518519,0.777777778,1.000000000,3.000000000,4.264805900,0.038461538
0.000000000,0.002854893,NaN,0.000000000,0.000000000,0.321428571,0.777777778,0.111111111,1.682539683,0.777777778,1.000000000,3.000000000,4.963068868
0.038461538,0.000000000,0.002854893,NaN,0.000000000,0.000000000,0.102298851,2.555555556,0.777777778,1.202898551,1.238095238,1.000000000,3.000000000
4.390652925,0.935001175,1.000000000,0.008008872,NaN,0.000000000,0.000000000,0.080492424,2.777777778,0.888888889,1.346666667,1.277777778,1.000000000
3.000000000,4.323377995,1.168334508,1.000000000,0.008455402,NaN,0.000000000,0.000000000,0.143939394,1.111111111,0.222222222,1.788888889,1.888888889
1.000000000,3.000000000,4.044177399,0.087445887,1.000000000,0.003257132,NaN,0.000000000,0.000000000,0.132478632,1.888888889,1.111111111,1.346405229
1.322222222,1.000000000,3.000000000,4.298313420,1.480944411,1.000000000,0.009134942,NaN,0.000000000,0.000000000,0.110752688,2.333333333,1.111111111
1.756613757,1.288888889,1.000000000,3.000000000,4.199537038,1.635941413,1.000000000,0.009282460,NaN,0.000000000,0.000000000,0.186813187,1.000000000
0.555555556,1.419753086,1.400000000,1.000000000,3.000000000,5.034149850,0.519676877,1.000000000,0.006377660,NaN,0.000000000,0.000000000,0.333333333
0.111111111,0.222222222,1.222222222,1.333333333,1.000000000,4.000000000,7.048939737,0.000000000,1.000000000,0.003325090,NaN,0.000000000,0.000000000
0.047641073,4.444444444,0.777777778,1.313888889,1.428571429,1.000000000,3.000000000,3.697529340,0.919735820,1.000000000,0.006014414,NaN,0.000000000
0.000000000,0.333333333,0.222222222,0.222222222,1.055555556,1.333333333,1.000000000,4.000000000,6.103474092,0.000000000,1.000000000,0.003325090,NaN
0.000000000,0.000000000,0.066532258,3.222222222,0.333333333,1.386973180,1.888888889,1.000000000,3.000000000,3.712679903,0.575291375,1.000000000,0.003556143
NaN,0.000000000,0.000000000,0.136363636,1.000000000,0.333333333,1.716049383,1.888888889,1.000000000,2.000000000,3.366105390,0.799206349,1.000000000
0.003556143,NaN,0.000000000,0.000000000,0.088888889,0.555555556,0.555555556,1.777777778,1.244444444,1.000000000,2.000000000,2.800000000,4.445970696
0.000000000,0.005255314,NaN,0.000000000,0.000000000,0.090476190,1.333333333,0.333333333,1.944444444,1.888888889,1.000000000,3.000000000,3.864207677
0.000000000,1.000000000,0.003556143,NaN,0.000000000,0.000000000,0.000000000,0.111111111,0.111111111,2.111111111,1.888888889,0.250000000,2.000000000
2.000000000,0.307142857,0.000000000,0.002797043,NaN,0.000000000,0.000000000,0.000000000,1.444444444,0.000000000,1.008547009,0.000000000,1.000000000
3.000000000,4.430730274,0.000000000,0.000000000,0.002498031,NaN,0.000000000,0.000000000,0.266666667,0.666666667,0.444444444,1.518518519,1.194444444
1.000000000,3.000000000,5.290247013,0.099286135,1.000000000,0.006065089,NaN,0.000000000,0.000000000,0.166666667,2.222222222,0.888888889,1.405555556
2.222222222,1.000000000,3.000000000,4.529499553,1.742063492,1.000000000,0.006251414,NaN,0.000000000,1.000000000,0.126984127,1.111111111,3.444444444
1.244444444,1.559139785,1.000000000,3.000000000,5.109240481,4.000000000,1.000000000,0.024624399,NaN,0.000000000,1.000000000,0.196969697,1.555555556
0.888888889,1.412698413,2.222222222,1.000000000,3.000000000,4.236482021,1.309523810,1.000000000,0.006251414,NaN,0.000000000,1.000000000,0.195238095
1.555555556,0.777777778,1.055555556,2.317460317,1.000000000,3.000000000,5.738306025,0.218253968,1.000000000,0.005834654,NaN,0.000000000,1.000000000
0.176470588,1.000000000,1.000000000,1.111111111,2.037037037,1.000000000,3.000000000,4.301045635,1.477947142,1.000000000,0.006751021,NaN,0.000000000
1.000000000,0.179653680,1.888888889,0.555555556,0.967320261,2.577777778,1.000000000,3.000000000,4.793467297,0.757936508,1.000000000,0.005083195,NaN
0.000000000,1.000000000,0.114285714,1.000000000,0.666666667,1.037037037,2.240740741,1.000000000,3.000000000,4.961207196,0.418253968,1.000000000,0.005582801
NaN,0.000000000,1.000000000,0.226315789,1.444444444,0.777777778,1.273504274,2.190476190,1.000000000,3.000000000,4.971075726,1.374969475,1.000000000
0.005881813,NaN,0.000000000,1.000000000,0.121794872,0.888888889,0.555555556,1.166666667,2.577777778,1.000000000,3.000000000,4.463676340,0.329365079
1.000000000,0.005083195,NaN,0.000000000,1.000000000,0.118181818,0.666666667,0.555555556,1.129629630,2.577777778,1.000000000,3.000000000,4.592517056
0.440476190,1.000000000,0.005083195,NaN,0.000000000,1.000000000,0.404761905,0.777777778,0.000000000,1.015873016,0.000000000,1.000000000,3.000000000
5.435069125,0.000000000,0.000000000,0.002498031,NaN,0.000000000,1.000000000,0.319444444,1.000000000,0.000000000,1.197530864,0.000000000,1.000000000
3.000000000,5.343600534,0.000000000,0.000000000,0.002498031,NaN,0.000000000,1.000000000,0.000000000,0.111111111,0.000000000,2.666666667,0.000000000
0.500000000,3.000000000,3.000000000,0.000000000,0.000000000,0.002498031,NaN,0.000000000,1.000000000,0.000000000,0.111111111,0.000000000,0.222222222
0.000000000,0.500000000,3.000000000,3.000000000,0.000000000,0.000000000,0.002498031,NaN,0.000000000,1.000000000,0.233333333,0.111111111,0.555555556
2.666666667,2.577777778,0.500000000,3.000000000,3.000000000,0.111111111,0.000000000,0.005083195,NaN,0.000000000,1.000000000,0.126373626,1.111111111
0.444444444,0.788888889,2.666666667,1.000000000,4.000000000,6.009224610,0.000000000,1.000000000,0.004102975,NaN,0.000000000,1.000000000,0.250000000
0.555555556,0.000000000,1.111111111,0.000000000,1.000000000,3.000000000,4.646665711,0.000000000,0.000000000,0.002498031,NaN,0.000000000,1.000000000
