
9.484979306,0.000000000,0.014965468,NaN,0.000000000,0.000000000,0.165343915,0.386524823,3.221040189,3.865248227,2.355224586,0.333333333,2.000000000
2.333333333,10.484979306,0.000000000,0.015342716,NaN,0.000000000,0.000000000,0.113970588,0.386524823,1.803782506,3.865248227,2.963356974,0.333333333
2.000000000,2.333333333,3.951645973,0.000000000,0.009508413,NaN,0.000000000,0.000000000,0.137681159,0.644208038,2.447990544,2.963356974,2.624300112
0.666666667,2.000000000,2.200000000,37.823673496,0.000000000,0.013911412,NaN,0.000000000,0.000000000,0.189393939,0.644208038,0.901891253,2.963356974
3.589159068,0.666666667,2.000000000,2.200000000,1.894761919,0.000000000,0.004707187,NaN,0.000000000,0.000000000,0.200000000,0.515366430,0.901891253
3.382092199,3.589159068,0.500000000,2.000000000,2.250000000,1.151904776,0.000000000,0.004707187,NaN,0.000000000,0.000000000,0.160818713,2.061465721
0.386524823,1.650783097,3.435776202,1.000000000,2.000000000,4.528083488,3.353199719,1.000000000,0.003679942,NaN,0.000000000,0.000000000,0.095238095
0.644208038,0.257683215,3.014893617,0.579787234,0.500000000,2.000000000,2.600000000,4.335723002,0.000000000,0.004863420,NaN,0.000000000,0.000000000
0.000000000,0.128841608,0.644208038,1.932624113,0.515366430,0.166666667,2.000000000,2.000000000,2.295454545,0.000000000,0.008005791,NaN,0.000000000
0.000000000,0.000000000,0.128841608,0.901891253,1.932624113,0.607396150,0.166666667,2.000000000,2.000000000,4.295454545,0.000000000,0.007859787,NaN
0.000000000,0.000000000,0.000000000,0.128841608,0.515366430,1.932624113,0.611997636,0.166666667,2.000000000,2.000000000,1.295454545,0.000000000,0.005377719
NaN,0.000000000,0.000000000,0.083333333,0.515366430,1.030732861,3.382092199,2.496306147,0.500000000,2.000000000,2.250000000,7.947139733,0.000000000
0.007776786,NaN,0.000000000,0.000000000,0.012820513,0.515366430,1.159574468,3.382092199,2.161675860,0.500000000,2.000000000,2.250000000,9.602816579
0.000000000,0.008810729,NaN,0.000000000,0.000000000,0.165391156,4.509456265,1.803782506,1.652853766,2.641252955,1.000000000,2.000000000,4.184148616
21.586894235,1.000000000,0.010138548,NaN,0.000000000,0.000000000,0.083333333,0.515366430,0.000000000,1.159574468,0.000000000,1.000000000,3.000000000
4.881504824,0.000000000,0.000000000,0.002628072,NaN,0.000000000,0.000000000,0.170048309,5.282505910,0.644208038,1.674940898,3.066430260,1.000000000
2.000000000,4.111691468,1.421374195,1.000000000,0.004312335,NaN,0.000000000,0.000000000,0.097368421,0.515366430,2.061465721,3.382092199,2.367464539
0.500000000,2.000000000,2.250000000,11.063964733,0.000000000,0.010262978,NaN,0.000000000,0.000000000,0.102380952,0.515366430,2.190307329,3.382092199
2.326727854,0.500000000,2.000000000,2.250000000,11.898088842,0.000000000,0.010874809,NaN,0.000000000,0.000000000,0.093567251,0.515366430,1.932624113
3.382092199,2.456579984,0.500000000,2.000000000,2.250000000,11.063964733,0.000000000,0.009885474,NaN,0.000000000,0.000000000,0.075000000,0.515366430
1.546099291,3.382092199,2.705673759,0.500000000,2.000000000,2.250000000,6.370716516,0.000000000,0.008319956,NaN,0.000000000,0.000000000,0.023809524
0.386524823,0.515366430,3.865248227,2.544621749,0.333333333,2.000000000,2.333333333,1.955868048,0.000000000,0.005271519,NaN,0.000000000,0.000000000
0.083333333,0.386524823,0.128841608,3.865248227,2.705673759,0.333333333,2.000000000,2.333333333,0.360573259,0.000000000,0.003216672,NaN,0.000000000
0.000000000,0.022222222,0.386524823,0.901891253,3.865248227,2.374366768,0.333333333,2.000000000,2.333333333,3.506130544,0.000000000,0.007561427,NaN
0.000000000,0.000000000,0.094771242,0.257683215,2.061465721,1.417257683,2.584884752,0.333333333,2.000000000,2.000000000,28.061265891,0.000000000,0.011153423
NaN,0.000000000,0.000000000,0.209090909,0.257683215,1.159574468,1.417257683,2.848831101,0.333333333,2.000000000,2.000000000,6.387263547,0.000000000
0.006207836,NaN,0.000000000,0.000000000,0.102564103,0.644208038,1.030732861,2.963356974,3.204934988,0.666666667,2.000000000,2.200000000,7.651360467
0.000000000,0.005963827,NaN,0.000000000,0.000000000,0.083333333,0.644208038,0.515366430,1.211111111,1.707151300,1.000000000,2.000000000,4.291870526
2.555896378,1.000000000,0.005531729,NaN,0.000000000,0.000000000,0.000000000,0.257683215,0.257683215,1.417257683,2.512411348,0.333333333,2.000000000
2.000000000,6.566598823,0.000000000,0.004174385,NaN,0.000000000,0.000000000,0.023809524,0.257683215,0.644208038,3.929669031,2.293380615,0.333333333
2.000000000,2.000000000,2.835205007,0.000000000,0.006446912,NaN,0.000000000,0.000000000,0.000000000,0.515366430,0.000000000,1.642730496,0.000000000
1.000000000,2.000000000,4.623564832,0.000000000,0.000000000,0.002628072,NaN,0.000000000,0.000000000,0.050403226,2.447990544,1.674940898,1.993654349
1.417257683,1.000000000,3.000000000,3.747470047,12.002818977,1.000000000,0.009992389,NaN,0.000000000,0.000000000,0.046969697,2.576832151,3.221040189
1.713593381,1.128652482,1.000000000,3.000000000,3.695096545,42.568084316,1.000000000,0.020942258,NaN,0.000000000,0.000000000,0.022486772,2.447990544
1.159574468,1.674940898,1.488836354,1.000000000,3.000000000,3.724192253,12.788012549,1.000000000,0.009484806,NaN,0.000000000,0.000000000,0.051209104
2.705673759,2.190307329,1.883541596,1.417257683,1.000000000,3.000000000,3.688187185,20.431612017,1.000000000,0.011995590,NaN,0.000000000,0.000000000
0.060439560,1.288416076,0.515366430,1.713593381,2.319148936,1.000000000,3.000000000,3.480266713,1.388496584,1.000000000,0.004516010,NaN,0.000000000
0.000000000,0.056306306,2.705673759,2.061465721,1.889676911,1.441415485,1.000000000,3.000000000,3.700091947,18.044694534,1.000000000,0.012360600,NaN
0.000000000,0.000000000,0.051724138,1.932624113,1.932624113,1.726477541,1.503152088,1.000000000,3.000000000,3.547413622,14.727560401,1.000000000,0.011572178
NaN,0.000000000,0.000000000,0.066666667,0.773049645,0.515366430,1.932624113,2.319148936,1.000000000,3.000000000,4.469630380,0.868063793,1.000000000
0.004516010,NaN,0.000000000,0.000000000,0.084975369,1.803782506,1.932624113,1.831391422,1.460204886,1.000000000,3.000000000,3.940131590,18.281943751
1.000000000,0.013017618,NaN,0.000000000,0.000000000,0.030303030,1.546099291,1.288416076,2.115149724,1.443026005,1.000000000,3.000000000,4.053582178
9.932233248,1.000000000,0.009572409,NaN,0.000000000,0.000000000,0.098901099,0.901891253,0.901891253,1.730158730,2.079871665,1.000000000,3.000000000
3.782288449,1.357421673,1.000000000,0.005846944,NaN,0.000000000,0.000000000,0.000000000,0.515366430,0.515366430,0.579787234,2.319148936,0.500000000
3.000000000,3.150000000,0.222086638,0.000000000,0.004516010,NaN,0.000000000,0.000000000,0.073099415,1.546099291,0.901891253,1.492415288,1.343633907
1.000000000,4.000000000,4.748195909,0.000000000,1.000000000,0.006999634,NaN,0.000000000,0.000000000,0.073684211,1.546099291,1.030732861,1.492415288
1.385047281,1.000000000,4.000000000,4.748195909,0.000000000,1.000000000,0.007611465,NaN,0.000000000,0.000000000,0.141625616,2.705673759,1.030732861
1.877406282,1.401152482,1.000000000,2.000000000,3.615639866,12.129962984,1.000000000,0.007653431,NaN,0.000000000,0.000000000,0.158866995,2.447990544
1.288416076,1.925842976,1.649172577,1.000000000,3.000000000,3.785707220,1.532297407,1.000000000,0.008450658,NaN,0.000000000,0.000000000,0.144086022
2.834515366,1.159574468,1.868203310,1.846729708,1.000000000,3.000000000,3.740770713,1.430459633,1.000000000,0.006984222,NaN,0.000000000,0.000000000
0.133503401,4.638297872,1.674940898,1.707151300,1.496544826,1.000000000,2.000000000,4.056002148,23.881553581,1.000000000,0.008934896,NaN,0.000000000
0.000000000,0.071895425,1.546099291,0.773049645,1.492415288,1.481678487,1.000000000,4.000000000,4.748195909,0.000000000,1.000000000,0.005065854,NaN
0.000000000,0.000000000,0.144179894,2.705673759,0.901891253,1.877406282,1.509287403,1.000000000,2.000000000,3.615639866,9.706736311,1.000000000,0.006497115
NaN,0.000000000,0.000000000,0.050000000,0.644208038,0.000000000,2.113002364,0.000000000,1.000000000,4.000000000,4.784882224,0.000000000,0.000000000
0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.386524823,0.000000000,3.006304177,0.000000000,0.333333333,3.000000000,3.333333333,0.000000000
0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.257683215,0.000000000,1.932624113,0.000000000,1.000000000,4.000000000,4.717828616
0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.033333333,0.773049645,0.000000000,1.975571316,0.000000000,1.000000000,4.000000000
4.733431240,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.356725146,2.061465721,0.386524823,1.795729905,3.951142632,1.000000000
3.000000000,4.794351848,0.171205050,1.000000000,0.003252920,NaN,0.000000000,1.000000000,0.362745098,1.932624113,0.386524823,1.735066982,3.951142632
1.000000000,3.000000000,4.891753082,0.171205050,1.000000000,0.003252920,NaN,0.000000000,1.000000000,0.204103672,2.705673759,1.288416076,1.730158730
2.151654846,1.000000000,3.000000000,4.889891891,3.408151584,1.000000000,0.008819591,NaN,0.000000000,1.000000000,0.193121693,2.576832151,1.030732861
1.623404255,2.303043735,1.000000000,3.000000000,4.969460739,3.375364699,1.000000000,0.007544943,NaN,0.000000000,1.000000000,0.314705882,1.030732861
1.417257683,1.868203310,2.518267784,1.000000000,3.000000000,4.495439300,1.980753883,1.000000000,0.007290984,NaN,0.000000000,1.000000000,0.264214047
1.674940898,1.546099291,1.744317149,2.426516942,1.000000000,3.000000000,4.227065201,2.945359805,1.000000000,0.007953801,NaN,0.000000000,1.000000000
0.302197802,1.030732861,0.773049645,1.884308511,1.975571316,1.000000000,3.000000000,4.226719977,0.613520813,1.000000000,0.004800293,NaN,0.000000000
1.000000000,0.328260870,1.417257683,1.417257683,1.698366645,2.518267784,1.000000000,3.000000000,4.559766989,1.809624508,1.000000000,0.007290984,NaN
0.000000000,1.000000000,0.288461538,0.515366430,1.159574468,1.900413712,2.576832151,1.000000000,3.000000000,4.847872091,0.542107792,1.000000000,0.007735123
NaN,0.000000000,1.000000000,0.266233766,1.417257683,1.417257683,1.862346873,2.518267784,1.000000000,3.000000000,3.937614528,2.945359805,1.000000000
0.007290984,NaN,0.000000000,1.000000000,0.195652174,1.932624113,1.159574468,1.881087470,2.576832151,1.000000000,3.000000000,4.121896921,2.228263801
1.000000000,0.007735123,NaN,0.000000000,1.000000000,0.336363636,0.644208038,0.773049645,1.417257683,2.877462569,1.000000000,3.000000000,4.714223219
0.965334465,1.000000000,0.005781579,NaN,0.000000000,1.000000000,0.500000000,0.257683215,0.000000000,2.576832151,0.000000000,1.000000000,4.000000000
4.817614067,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.166666667,0.515366430,0.000000000,2.447990544,0.000000000,1.000000000
3.000000000,4.856422508,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.257683215,0.000000000,2.705673759,0.000000000
1.000000000,4.000000000,4.691641865,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.263888889,1.159574468,0.000000000,1.975571316
0.000000000,1.000000000,3.000000000,4.570532576,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.515366430,0.000000000
1.835992908,0.000000000,1.000000000,4.000000000,4.805085256,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.013888889,1.159574468
0.000000000,1.818098240,0.000000000,1.000000000,3.000000000,4.566240596,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000
0.257683215,0.000000000,1.417257683,0.000000000,1.000000000,3.000000000,3.970065795,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000
0.000000000,0.386524823,0.000000000,1.417257683,0.000000000,1.000000000,3.000000000,4.137459813,0.000000000,0.000000000,0.002628072,NaN,0.000000000
1.000000000,0.000000000,0.128841608,0.000000000,1.932624113,0.000000000,1.000000000,4.000000000,4.940131590,0.000000000,0.000000000,0.002628072,NaN
0.000000000,1.000000000,0.200000000,0.644208038,0.000000000,1.520330969,0.000000000,1.000000000,3.000000000,5.399137284,0.000000000,0.000000000,0.002628072
NaN,0.000000000,1.000000000,0.266666667,0.773049645,0.000000000,1.417257683,0.000000000,1.000000000,3.000000000,5.321484775,0.000000000,0.000000000
0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.644208038,0.000000000,1.443026005,0.000000000,1.000000000,3.000000000,3.648502033,0.000000000
0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.515366430,0.000000000,1.320626478,0.000000000,1.000000000,3.000000000,3.423774136
0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.773049645,0.000000000,1.589046493,0.000000000,1.000000000,3.000000000
3.847229280,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.128841608,0.000000000,0.644208038,0.000000000,0.166666667
3.000000000,3.000000000,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.386524823,0.000000000,2.319148936,0.000000000
1.000000000,4.000000000,4.714219513,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.200000000,0.644208038,0.000000000,2.241843972
0.000000000,1.000000000,3.000000000,4.128531708,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.245454545,1.417257683,0.000000000
1.628089405,0.000000000,1.000000000,3.000000000,4.765198630,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.066666667,0.773049645
0.000000000,2.018518519,0.000000000,1.000000000,3.000000000,4.498942390,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000,0.000000000
0.128841608,0.000000000,1.932624113,0.000000000,1.000000000,4.000000000,4.547413622,0.000000000,0.000000000,0.002628072,NaN,0.000000000,1.000000000
0.000000000,0.128841608,0.000000000,2.061465721,0.000000000,1.000000000,4.000000000,4.700091947,0.000000000,0.000000000,0.002628072,NaN,0.000000000
1.000000000,0.266666667,0.773049645,0.000000000,1.610520095,0.000000000,1.000000000,3.000000000,5.282629728,0.000000000,0.000000000,0.002628072,NaN
0.000000000,1.000000000,0.000000000,0.128841608,0.000000000,1.159574468,0.000000000,1.000000000,4.000000000,4.724192253,0.000000000,0.000000000,0.002628072
NaN,0.000000000,1.000000000,0.000000000,0.128841608,0.000000000,3.221040189,0.000000000,1.000000000,4.000000000,4.695096545,0.000000000,0.000000000
0.002628072,NaN,0.000000000,1.000000000,0.000000000,0.128841608,0.000000000,1.288416076,0.000000000,1.000000000,4.000000000,5.053582178,0.000000000
0.000000000,0.002628072,NaN,0.000000000,1.000000000,
